,emojis,emojiNames,emojiDescriptions
179,🧑‍🦰,🦰 Person: Red Hair,"The Person: Red Hair emoji is a ZWJ sequence combining 🧑 Person, ‍ Zero Width Joiner and 🦰 Red Hair.
These display as a single emoji on supported platforms."
180,👩‍🦱,🦱 Woman: Curly Hair,"The Woman: Curly Hair emoji is a ZWJ sequence combining 👩 Woman, ‍ Zero Width Joiner and 🦱 Curly Hair.
These display as a single emoji on supported platforms."
181,🧑‍🦱,🦱 Person: Curly Hair,"The Person: Curly Hair emoji is a ZWJ sequence combining 🧑 Person, ‍ Zero Width Joiner and 🦱 Curly Hair.
These display as a single emoji on supported platforms."
182,👩‍🦳,🦳 Woman: White Hair,"The Woman: White Hair emoji is a ZWJ sequence combining 👩 Woman, ‍ Zero Width Joiner and 🦳 White Hair.
These display as a single emoji on supported platforms."
183,🧑‍🦳,🦳 Person: White Hair,"The Person: White Hair emoji is a ZWJ sequence combining 🧑 Person, ‍ Zero Width Joiner and 🦳 White Hair.
These display as a single emoji on supported platforms."
184,👩‍🦲,🦲 Woman: Bald,"The Woman: Bald emoji is a ZWJ sequence combining 👩 Woman, ‍ Zero Width Joiner and 🦲 Bald.
These display as a single emoji on supported platforms."
185,🧑‍🦲,🦲 Person: Bald,"The Person: Bald emoji is a ZWJ sequence combining 🧑 Person, ‍ Zero Width Joiner and 🦲 Bald.
These display as a single emoji on supported platforms."
186,👱‍♀️,♀️ Woman: Blond Hair,The female version of the 👱 Person With Blond Hair emoji.
187,👱‍♂️,♂️ Man: Blond Hair,The male version of the 👱 Person With Blond Hair emoji. Currently identical in appearance to the non-gendered base emoji
188,🧓,Older Person,An older adult with no gender specified. This may be used as a gender-inclusive alternative to the older man or older woman emoji.
189,👴,Old Man,"An elderly man gray (grey) hair, and visible wrinkles. Balding in many versions of this artwork, such as Apple and Microsoft designs."
190,👵,Old Woman,"An elderly woman with gray (grey) hair, and visible wrinkles. Wears glasses on some platforms."
191,🙍,Person Frowning,"An upset person, frowning with dismay. Gender is not specified, but generally shown as a woman."
192,🙍‍♂️,♂️ Man Frowning,The male version of the 🙍 Person Frowning emoji.
193,🙍‍♀️,♀️ Woman Frowning,The female version of the 🙍 Person Frowning emoji. Currently identical in appearance to the non-gendered base emoji.
194,🙎,Person Pouting,"A person with a serious expression, showing mild displeasure with the situation. Could be considered to be reserved or stoic in response, as this person is not visible angry."
195,🙎‍♂️,♂️ Man Pouting,The male version of the 🙎 Person With Pouting Face emoji.
196,🙎‍♀️,♀️ Woman Pouting,The female version of the 🙎 Person With Pouting Face emoji. Currently identical in appearance to the non-gendered base emoji.
197,🙅,Person Gesturing No,A person with arms crossed forming an ‘X’ to indicate ‘no’ or ‘no good’. This motion is used on the TV game show Deal or No Deal to indicate ‘No Deal’.
198,🙅‍♂️,♂️ Man Gesturing No,A woman with arms crossed forming an ‘X’ to indicate ‘no’ or ‘no good’. This motion is used on the TV game show Deal or No Deal to indicate ‘No Deal’. Intended to be gender-neutral but shown as a woman on most platforms.
199,🙅‍♀️,♀️ Woman Gesturing No,A woman with arms crossed forming an ‘X’ to indicate ‘no’ or ‘no good’. This motion is used on the TV game show Deal or No Deal to indicate ‘No Deal’. Intended to be gender-neutral but shown as a woman on most platforms.
200,🙆,Person Gesturing OK,"A person with arms above their head, making an ‘OK’ sign (circle) with the whole body. No gender is specified."
201,🙆‍♂️,♂️ Man Gesturing OK,The male version of the 🙆 Face With OK Gesture emoji.
202,🙆‍♀️,♀️ Woman Gesturing OK,The female version of the 🙆 Face With OK Gesture emoji. Currently identical in appearance to the non-gendered base emoji.
203,💁,Person Tipping Hand,A person tipping their hand by their shoulder as if they’re carrying a tray of drinks or flipping their hair. Originally called Information Desk Person.
204,💁‍♂️,♂️ Man Tipping Hand,A man tipping his hand by his shoulder as if he’s carrying a tray of drinks or flipping his hair.
205,💁‍♀️,♀️ Woman Tipping Hand,A woman tipping her hand by her shoulder as if she’s carrying a tray of drinks or flipping her hair.
206,🙋,Person Raising Hand,"A person with its hand in the air, as if it wants to ask or answer a question."
207,🙋‍♂️,♂️ Man Raising Hand,The man version of the 🙋 Happy Person Raising One Hand emoji.
208,🙋‍♀️,♀️ Woman Raising Hand,The female version of the 🙋 Happy Person Raising One Hand emoji. Currently identical in appearance to the non-gendered base emoji.
209,🧏,Deaf Person,"A person gesturing with their index finger between ear and mouth, used as a deaf sign in American Sign Language (ASL) and a number of other global sign languages. See also 🦻 Ear With Hearing Aid."
210,🧏‍♂️,♂️ Deaf Man,"The Deaf Man emoji is a ZWJ sequence combining 🧏 Deaf Person, ‍ Zero Width Joiner and ♂️ Male Sign.
These display as a single emoji on supported platforms."
211,🧏‍♀️,♀️ Deaf Woman,"The Deaf Woman emoji is a ZWJ sequence combining 🧏 Deaf Person, ‍ Zero Width Joiner and ♀️ Female Sign.
These display as a single emoji on supported platforms."
212,🙇,Person Bowing,"A person bowing deeply which is known as dogeza in Japan. Used to express a sincere apology, or to request a large favour."
213,🙇‍♂️,♂️ Man Bowing,The male version of the 🙇 Person Bowing Deeply emoji. Currently identical in appearance to the non-gendered base emoji.
214,🙇‍♀️,♀️ Woman Bowing,The female version of the 🙇 Person Bowing Deeply emoji.
215,🤦,Person Facepalming,"A hand shown pressing against the head of a person, commonly written as facepalm. Used to display frustration or embarrassment at the ineptitude of a person or situation."
216,🤦‍♂️,♂️ Man Facepalming,"The Man Facepalming emoji is a ZWJ sequence combining 🤦 Person Facepalming, ‍ Zero Width Joiner and ♂️ Male Sign.
These display as a single emoji on supported platforms."
217,🤦‍♀️,♀️ Woman Facepalming,"The Woman Facepalming emoji is a ZWJ sequence combining 🤦 Person Facepalming, ‍ Zero Width Joiner and ♀️ Female Sign.
These display as a single emoji on supported platforms."
218,🤷,Person Shrugging,"A person shrugging their shoulders to indicate a lack of knowledge about a particular topic, or a lack of care about the result of a situation."
219,🤷‍♂️,♂️ Man Shrugging,"The Man Shrugging emoji is a ZWJ sequence combining 🤷 Person Shrugging, ‍ Zero Width Joiner and ♂️ Male Sign.
These display as a single emoji on supported platforms."
220,🤷‍♀️,♀️ Woman Shrugging,"The Woman Shrugging emoji is a ZWJ sequence combining 🤷 Person Shrugging, ‍ Zero Width Joiner and ♀️ Female Sign.
These display as a single emoji on supported platforms."
221,🧑‍⚕️,⚕️ Health Worker,"The Health Worker emoji is a ZWJ sequence combining 🧑 Person, ‍ Zero Width Joiner and ⚕️ Medical Symbol.
These display as a single emoji on supported platforms."
222,👨‍⚕️,⚕️ Man Health Worker,"A man working in the field of health care. This may be used to represent a doctor, nurse, or pharmacist."
223,👩‍⚕️,⚕️ Woman Health Worker,"A woman working in the field of health care. This may be used to represent a doctor, nurse, or pharmacist."
224,🧑‍🎓,🎓 Student,"The Student emoji is a ZWJ sequence combining 🧑 Person, ‍ Zero Width Joiner and 🎓 Graduation Cap.
These display as a single emoji on supported platforms."
225,👨‍🎓,🎓 Man Student,"The Man Student emoji is a ZWJ sequence combining 👨 Man, ‍ Zero Width Joiner and 🎓 Graduation Cap.
These display as a single emoji on supported platforms."
226,👩‍🎓,🎓 Woman Student,"The Woman Student emoji is a ZWJ sequence combining 👩 Woman, ‍ Zero Width Joiner and 🎓 Graduation Cap.
These display as a single emoji on supported platforms."
227,🧑‍🏫,🏫 Teacher,A person standing in front of a chalkboard (aka blackboard) with the intention of teaching a class.
228,👨‍🏫,🏫 Man Teacher,A man standing in front of a chalkboard (aka blackboard) with the intention of teaching a class.
229,👩‍🏫,🏫 Woman Teacher,A woman standing in front of a chalkboard (aka blackboard) with the intention of teaching a class.
230,🧑‍⚖️,⚖️ Judge,"The Judge emoji is a ZWJ sequence combining 🧑 Person, ‍ Zero Width Joiner and ⚖️ Balance Scale.
These display as a single emoji on supported platforms."
